,id,raw,timestamp,level,service,message,attributes,line_no,level_display
0,e9126c14242c,2026-03-03T08:21:32Z INFO api - GET /health 200,2026-03-03T08:21:32,INFO,unknown,api - GET /health 200,{'source': 'Apache_2k.log'},0,🟢 INFO
1,a20702735572,2026-03-03T08:22:01Z WARN api - timeout connecting to upstream,2026-03-03T08:22:01,WARNING,unknown,api - timeout connecting to upstream,{'source': 'Apache_2k.log'},1,🟡 WARNING
2,88aa350912f0,2026-03-03T08:22:03Z ERROR api - Request failed: 502,2026-03-03T08:22:03,ERROR,unknown,api - Request failed: 502,{'source': 'Apache_2k.log'},2,🔴 ERROR
3,8fcf5f6a6975,2026-03-03T08:22:05Z ERROR api - Request failed: 502,2026-03-03T08:22:05,ERROR,unknown,api - Request failed: 502,{'source': 'Apache_2k.log'},3,🔴 ERROR
4,8392793e2db7,2026-03-03T08:22:40Z INFO deploy - New release v1.2.7,2026-03-03T08:22:40,INFO,unknown,deploy - New release v1.2.7,{'source': 'Apache_2k.log'},4,🟢 INFO
5,26d0e27b4c43,2026-03-03T08:23:02Z ERROR api - Request failed: 502 upstream connect ERROR or disconnect/reset,2026-03-03T08:23:02,ERROR,unknown,api - Request failed: 502 upstream connect ERROR or disconnect/reset,{'source': 'Apache_2k.log'},5,🔴 ERROR
6,c6a55940de8c,2026-03-03T08:23:18Z WARN api - increased latency detected p95=1.8s,2026-03-03T08:23:18,WARNING,unknown,api - increased latency detected p95=1.8s,{'source': 'Apache_2k.log'},6,🟡 WARNING
7,58ae22bf35f0,2026-03-05T09:12:14Z INFO api - User login request received for user: john.doe,2026-03-05T09:12:14,INFO,unknown,api - User login request received for user: john.doe,{'source': 'Apache_2k.log'},7,🟢 INFO
8,46e0726c1a8d,2026-03-05T09:12:15Z INFO db - Connection pool initialized with size 10,2026-03-05T09:12:15,INFO,unknown,db - Connection pool initialized with size 10,{'source': 'Apache_2k.log'},8,🟢 INFO
9,a39d02a387ee,2026-03-05T09:12:15Z WARN cache - Cache miss for key: session_102948,2026-03-05T09:12:15,WARNING,unknown,cache - Cache miss for key: session_102948,{'source': 'Apache_2k.log'},9,🟡 WARNING
10,7ea324b368c9,2026-03-05T09:12:16Z ERROR api - Failed to fetch user profile: 502 Bad Gateway,2026-03-05T09:12:16,ERROR,unknown,api - Failed to fetch user profile: 502 Bad Gateway,{'source': 'Apache_2k.log'},10,🔴 ERROR
11,e87b9c30cad2,2026-03-05T09:12:16Z DEBUG api - Retrying request to /user/profile (attempt 1),2026-03-05T09:12:16,DEBUG,unknown,api - Retrying request to /user/profile (attempt 1),{'source': 'Apache_2k.log'},11,⚪ DEBUG
12,dcb030de942e,2026-03-05T09:12:17Z ERROR api - Retry attempt 1 failed: upstream timeout,2026-03-05T09:12:17,ERROR,unknown,api - Retry attempt 1 failed: upstream timeout,{'source': 'Apache_2k.log'},12,🔴 ERROR
13,bbbd6f3d0124,2026-03-05T09:12:18Z DEBUG api - Retrying request to /user/profile (attempt 2),2026-03-05T09:12:18,DEBUG,unknown,api - Retrying request to /user/profile (attempt 2),{'source': 'Apache_2k.log'},13,⚪ DEBUG
